Name,rating,reviews,Address,phone,url
Eddy's Cafe,4.2,560,"314, 6th Main Rd, HAL 2nd Stage, Defence Colony, Indiranagar, Bengaluru, Karnataka 560038",6361292968.0,https://www.google.com/maps/place/Eddy%27s+Cafe/data=!4m7!3m6!1s0x3bae16a8dfedf20f:0x1a9001b4378b139!8m2!3d12.973737!4d77.645049!16s%2Fg%2F11gh2xwjn0!19sChIJD_Lt36gWrjsRObF4QxsAqQE?authuser=0&hl=en&rclk=1
Chillum Cafe,4.2,669,"#636, Shri Y K Reddy Pavilion, 100 Feet Road, 18th Main Rd, 6th Block, Koramangala, Bengaluru, Karnataka 560095",,https://www.google.com/maps/place/Chillum+Cafe/data=!4m7!3m6!1s0x3bae144366fe1d69:0xc2f25b5105785d5f!8m2!3d12.9363634!4d77.6254913!16s%2Fg%2F11gds2ty5b!19sChIJaR3-ZkMUrjsRX114BVFb8sI?authuser=0&hl=en&rclk=1
Dialogues Cafe,4.3,1927,"21, 80 Feet Rd, 4th Block, S.T. Bed, Cauvery Colony, Koramangala, Bengaluru, Karnataka 560095",6363556436.0,https://www.google.com/maps/place/Dialogues+Cafe/data=!4m7!3m6!1s0x3bae1444a83d071f:0xd2cf430545189e99!8m2!3d12.9324752!4d77.6318691!16s%2Fg%2F11cn2vlw3c!19sChIJHwc9qEQUrjsRmZ4YRQVDz9I?authuser=0&hl=en&rclk=1
The illusion Cafe,3.9,2095,"No.720,9th cross, Dr MC Modi Hospital Rd, West of Chord Road, Rajajinagar, Bengaluru, Karnataka 560086",9986891221.0,https://www.google.com/maps/place/The+illusion+Cafe/data=!4m7!3m6!1s0x3bae3d0168591e73:0xe21987ac4900702b!8m2!3d12.9973897!4d77.5482167!16s%2Fg%2F11ll49pysj!19sChIJcx5ZaAE9rjsRK3AASayHGeI?authuser=0&hl=en&rclk=1
Chaayos Cafe Phoenix Bangalore,4.4,350,"Phoenix Marketcity, first floor, Whitefield Main Road Mahadevpura, Devasandra Industrial Estate, Krishnarajapura, Bengaluru, Karnataka 560048",18001202424.0,https://www.google.com/maps/place/Chaayos+Cafe+Phoenix+Bangalore/data=!4m7!3m6!1s0x3bae112a354166e9:0xfb7ea438dee49c26!8m2!3d12.996894!4d77.6967!16s%2Fg%2F11hdxcjf9_!19sChIJ6WZBNSoRrjsRJpzk3jikfvs?authuser=0&hl=en&rclk=1
Marzipan Cafe and Bakery,4.3,845,"22, Ulsoor Rd, Yellappa Garden, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka 560008",9916514754.0,https://www.google.com/maps/place/Marzipan+Cafe+and+Bakery/data=!4m7!3m6!1s0x3bae169b4ce3dd19:0xefc8190f784fcce3!8m2!3d12.974647!4d77.619408!16s%2Fg%2F11btxg5t87!19sChIJGd3jTJsWrjsR48xPeA8ZyO8?authuser=0&hl=en&rclk=1
Mustard Café / IIMB,4.3,118,"IIM Bangalore, Bannerghatta Main Rd, Bilekahalli, Bengaluru, Karnataka 560076",8026993878.0,https://www.google.com/maps/place/Mustard+Caf%C3%A9+%2F+IIMB/data=!4m7!3m6!1s0x3bae15215198cdbd:0xf1197cc8064a6470!8m2!3d12.894574!4d77.6026174!16s%2Fg%2F11f5bxp_6y!19sChIJvc2YUSEVrjsRcGRKBsh8GfE?authuser=0&hl=en&rclk=1
Trippy Goat Cafe,4.4,256,"431/1, Cunningham Rd, Vasanth Nagar, Bengaluru, Karnataka 560052",9731655707.0,https://www.google.com/maps/place/Trippy+Goat+Cafe/data=!4m7!3m6!1s0x3bae17b1e6a1b689:0xc331b088f27aa806!8m2!3d12.9849397!4d77.5958803!16s%2Fg%2F11mxzm0l4l!19sChIJibah5rEXrjsRBqh68oiwMcM?authuser=0&hl=en&rclk=1
Eshanya Rooftop Cafe - Jayanagar 4th Block,4.1,7554,"16, Aurobindo Marg, 4th T Block East, 4th Block, Jayanagar, Bengaluru, Karnataka 560011",8026544411.0,https://www.google.com/maps/place/Eshanya+Rooftop+Cafe+-+Jayanagar+4th+Block/data=!4m7!3m6!1s0x3bae15a26bcb3429:0xda5c83e4bff8d6f1!8m2!3d12.9289462!4d77.5861844!16s%2Fg%2F11bvv5g5f6!19sChIJKTTLa6IVrjsR8db4v-SDXNo?authuser=0&hl=en&rclk=1
Cafe Petriqor,4.4,584,"602, 15th Cross Rd, Jeewan Sathi Colony, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560078",6366560050.0,https://www.google.com/maps/place/Cafe+Petriqor/data=!4m7!3m6!1s0x3bae15b8dbd6163f:0xae95e70c136dbb91!8m2!3d12.9064471!4d77.585131!16s%2Fg%2F11q83ctqmy!19sChIJPxbW27gVrjsRkbttEwznla4?authuser=0&hl=en&rclk=1
Kullad Cafe,3.9,2876,"1210, 16th Main Rd, MCHS Colony, Stage 2, BTM Layout, Bengaluru, Karnataka 560076",8861570148.0,https://www.google.com/maps/place/Kullad+Cafe/data=!4m7!3m6!1s0x3bae14fd237306d3:0xe25325242f416e83!8m2!3d12.9126052!4d77.6099464!16s%2Fg%2F11cjnnn92n!19sChIJ0wZzI_0UrjsRg25BLyQlU-I?authuser=0&hl=en&rclk=1
Cafe Hustle,4.5,847,"188/A, 22nd Cross Rd, 3rd Sector, HSR Layout, Bengaluru, Karnataka 560102",9686855008.0,https://www.google.com/maps/place/Cafe+Hustle/data=!4m7!3m6!1s0x3bae157efeccdf7f:0xe5ecc3141394900a!8m2!3d12.9091244!4d77.6426002!16s%2Fg%2F11hdy_xg07!19sChIJf9_M_n4VrjsRCpCUExTD7OU?authuser=0&hl=en&rclk=1
MITTI Cafe,4.2,969,"716/2, 22nd Cross Rd, K.R.Road, Banashankari Stage II, Banashankari, Bengaluru, Karnataka 560070",8008944931.0,https://www.google.com/maps/place/MITTI+Cafe/data=!4m7!3m6!1s0x3bae159f4db6c8c1:0x1353519e6866f257!8m2!3d12.9239763!4d77.5733561!16s%2Fg%2F11c5xtm4vn!19sChIJwci2TZ8VrjsRV_JmaJ5RUxM?authuser=0&hl=en&rclk=1
Sector 7 Café,4.2,3740,"1136, 17th Cross Rd, Muneswara Nagar, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",8050700990.0,https://www.google.com/maps/place/Sector+7+Caf%C3%A9/data=!4m7!3m6!1s0x3bae14927e1282ed:0xf116a276b11d3a93!8m2!3d12.9122508!4d77.633647!16s%2Fg%2F11cmryjld0!19sChIJ7YISfpIUrjsRkzodsXaiFvE?authuser=0&hl=en&rclk=1
20 Char Cafe,4.2,205,"Cluster_konena Agrahara 3 Sterlings Mac Hotels, 134, HAL Old Airport Rd, Kodihalli, Bengaluru, Karnataka 560017",9015126441.0,https://www.google.com/maps/place/20+Char+Cafe/data=!4m7!3m6!1s0x3bae140604894183:0x6deda91372defe33!8m2!3d12.9588893!4d77.6484396!16s%2Fg%2F1q5bmd4m1!19sChIJg0GJBAYUrjsRM_7echOp7W0?authuser=0&hl=en&rclk=1
Cafe 1980's,4.2,381,"#207, 28th Cross Road, 2nd Block, Rajajinagar, Bengaluru, Karnataka 560010",9656053090.0,https://www.google.com/maps/place/Cafe+1980%27s/data=!4m7!3m6!1s0x3bae3d6019f44b43:0x8636b0e35beb3e7b!8m2!3d12.9950359!4d77.5524041!16s%2Fg%2F11h7ktl7vv!19sChIJQ0v0GWA9rjsRez7rW-OwNoY?authuser=0&hl=en&rclk=1
Café Nosh,4.2,2948,"No.4, Swara, Stilt Level, Canara Bank Layout, Kodigehalli, Bengaluru, Karnataka 560097",7337781460.0,https://www.google.com/maps/place/Caf%C3%A9+Nosh/data=!4m7!3m6!1s0x3bae18176784bf47:0xd7939940d7ad7a81!8m2!3d13.0688281!4d77.5804812!16s%2Fg%2F11bx8kn5pq!19sChIJR7-EZxcYrjsRgXqt10CZk9c?authuser=0&hl=en&rclk=1
Hideout Cafe and restaurant,4.1,724,"677, Outer Ring Rd, Hosakerehalli Layout, Banashankari 1st Stage, Banashankari, Bengaluru, Karnataka 560085",9901481185.0,https://www.google.com/maps/place/Hideout+Cafe+and+restaurant/data=!4m7!3m6!1s0x3bae3e38615db0f1:0x3fe0db9cc6f4caf7!8m2!3d12.9331473!4d77.540519!16s%2Fg%2F11c1crjd1y!19sChIJ8bBdYTg-rjsR98r0xpzb4D8?authuser=0&hl=en&rclk=1
Secret Spot Cafe,3.9,1063,"387, 71-4, 11th Main Rd, opposite to max showroom, Jaya Nagar 1st Block, Jayanagar 3rd Block, Jayanagar, Bengaluru, Karnataka 560011",8971285555.0,https://www.google.com/maps/place/Secret+Spot+Cafe/data=!4m7!3m6!1s0x3bae1507683cd699:0x1d1e2cd6024fa435!8m2!3d12.931007!4d77.5859813!16s%2Fg%2F11n5hlj5j_!19sChIJmdY8aAcVrjsRNaRPAtYsHh0?authuser=0&hl=en&rclk=1
Nambiar Coffee Shop,4.3,98,"XJM7+CCC, St Johns Rd, Sivanchetti Gardens, Bengaluru, Karnataka 560042",8892972855.0,https://www.google.com/maps/place/Nambiar+Coffee+Shop/data=!4m7!3m6!1s0x3bae168934f0d409:0x6c7430848f4920a6!8m2!3d12.9835731!4d77.6135004!16s%2Fg%2F11g98v04ff!19sChIJCdTwNIkWrjsRpiBJj4QwdGw?authuser=0&hl=en&rclk=1
